species,protein_accession,nucleotide_accession,status,error_message
Brachybacterium faecium,SLN05474.1,FWFH01000192.1,success,
Yaniella halotolerans,WP_022870117.1,NZ_ATVQ01000001.1,success,
Staphylococcus ureilyticus,WP_397610351.1,NZ_JBIRLL010000002.1,success,
Corynebacterium stationis,WP_304411118.1,NZ_CAPKTW010000201.1,success,
Jeotgalicoccus halotolerans,BFY01355.1,AP039379.1,success,
Brachybacterium saurashtrense,WP_115411982.1,NZ_CP031356.1,success,
Mammaliicoccus lentus,XXL53704.1,CP195296.1,success,
Romboutsia ilealis,WP_290459970.1,NZ_CAPSUH010000046.1,success,
Nocardiopsis salina,WP_017614278.1,NZ_ANBF01000127.1,success,
Salinicoccus carnicancri,WP_017549533.1,NZ_ANAM01000008.1,success,
