species,protein_accession,nucleotide_accession,status,error_message
Brachybacterium faecium,SLN05474.1,FWFH01000192.1,success,
Yaniella halotolerans,WP_022870117.1,NZ_ATVQ01000001.1,success,
Staphylococcus ureilyticus,WP_397610351.1,NZ_JBIRLL010000002.1,success,
Corynebacterium stationis,WP_304411118.1,NZ_CAPKTW010000201.1,success,
Jeotgalicoccus halotolerans,BFY01355.1,AP039379.1,success,
Brachybacterium saurashtrense,WP_115411982.1,NZ_CP031356.1,success,
Mammaliicoccus lentus,XXL53704.1,CP195296.1,success,
Romboutsia ilealis,WP_290459970.1,NZ_CAPSUH010000046.1,success,
Nocardiopsis salina,WP_017614278.1,NZ_ANBF01000127.1,success,
Salinicoccus carnicancri,WP_017549533.1,NZ_ANAM01000008.1,success,
Brachybacterium conglomeratum,WP_259880605.1,NZ_JBXZHJ010000373.1,success,
Romboutsia timonensis,WP_496198004.1,,failed,no /coded_by qualifier found
Brachybacterium squillarum,WP_264451091.1,NZ_JAPDCS010000040.1,success,
Staphylococcus simulans,YDZ39980.1,CP182395.1,success,
Corynebacterium urealyticum,WP_284781203.1,NZ_CP136640.1,success,
Staphylococcus cohnii,WP_397610351.1,NZ_JBIRLL010000002.1,success,
Staphylococcus nepalensis,CAQ0299995.1,CEVFRB010000063.1,success,
Corynebacterium ammoniagenes,GJN43229.1,BQKK01000003.1,success,
Lipingzhangella halophila,WP_184575279.1,NZ_JACHJT010000001.1,success,
Limosilactobacillus reuteri,YDX35997.1,CP178499.1,success,
Brachybacterium rhamnosum,WP_462589769.1,NZ_CM143273.1,success,
Streptococcus alactolyticus,WP_154455307.1,NZ_AP042455.1,success,
Brachybacterium halotolerans,WP_200502149.1,NZ_JAEDAJ010000004.1,success,
Nocardiopsis kunsanensis,WP_193518750.1,NZ_BMXL01000052.1,success,
Brevibacterium oceani,WP_210603387.1,NZ_CP072846.1,success,
Anaerococcus lactolyticus,WP_311376786.1,NZ_CAUPHB010000032.1,success,
Corynebacterium casei,BFX99512.1,AP039378.1,success,
Brachybacterium paraconglomeratum,WP_259880605.1,NZ_JALXPV010000005.1,success,
Anaerococcus prevotii,WP_015777663.1,NZ_UFSY01000001.1,success,
Ligilactobacillus aviarius,WP_407455517.1,NZ_CAYKSK010000011.1,success,
Limosilactobacillus balticus,WP_231824359.1,NZ_JAJPDH010000065.1,success,
Mammaliicoccus sciuri,RIO67798.1,QXVD01000353.1,success,
Brachybacterium zhongshanense,BGZ94640.1,AP043790.1,success,
Staphylococcus saprophyticus,WP_483371784.1,NZ_JBXGOE010000002.1,success,
Mammaliicoccus stepanovicii,BFY05136.1,AP039381.1,success,
Limosilactobacillus agrestis,WP_182578309.1,NZ_JACIVE010000045.1,success,
Corynebacterium xerosis,PMC62878.1,PNHF01000005.1,success,
Nocardiopsis alba,WP_378716375.1,NZ_JBHWJG010000015.1,success,
Corynebacterium amycolatum,GAB6964245.1,BAAIFS010000001.1,success,
Georgenia muralis,WP_123915050.1,NZ_CDRLMI010000001.1,success,
Dietzia maris,WP_487940879.1,NZ_JBXZAQ010000012.1,success,
Sporosarcina pasteurii,WP_495482249.1,,failed,no /coded_by qualifier found
Staphylococcus caeli,WP_436854335.1,NZ_JBOIMC010000002.1,success,
Salinicoccus halodurans,WP_046790898.1,NZ_FOTB01000005.1,success,
Brachybacterium vulturis,WP_394216163.1,NZ_JBHOGA010000012.1,success,
Enteractinococcus coprophilus,GAA4113967.1,BAABAN010000016.1,success,
Halomonas pellis,WP_149327256.1,NZ_VTPY01000002.1,success,
Brevibacterium atlanticum,WP_166974257.1,NZ_CP050152.1,success,
Staphylococcus arlettae,YFY63537.1,CP182784.1,success,
Staphylococcus borealis,WP_415426460.1,NZ_JBLASY010000005.1,success,
Nocardiopsis coralli,WP_193120873.1,NZ_JADBGI010000004.1,success,
Dietzia psychralcaliphila,WP_216694724.1,NZ_JAEKIZ010000008.1,success,
Brevibacterium yomogidense,WP_087003385.1,NZ_FWFF01000001.1,success,
Actinomadura livida,GAA0550818.1,BAAAHD010000008.1,success,
Dietzia kunjamensis,WP_413956719.1,NZ_JBLFDG010000001.1,success,
Occultella kanbiaonis,WP_154796083.1,NZ_CP046175.1,success,
Georgenia subflava,WP_152196699.1,NZ_VUKD01000007.1,success,
Dietzia papillomatosis,WP_083961794.1,NZ_BCSL01000015.1,success,
Brachybacterium sacelli,WP_209900975.1,NZ_BAAAJW010000002.1,success,
Tomitella gaofuii,WP_182359681.1,NZ_CP059900.1,success,
Staphylococcus edaphicus,UQW81823.1,CP093217.1,success,
Enterococcus faecium,WP_482869857.1,NZ_JBTXOA010000113.1,success,
Staphylococcus petrasii,WP_438500054.1,NZ_AP040368.1,success,
Anaerococcus hydrogenalis,WP_276773448.1,NZ_JAHAHW010000026.1,success,
Ruania zhangjianzhongii,WP_148239520.1,NZ_VPFI01000017.1,success,
Corynebacterium hansenii,WP_290288357.1,NZ_CP047211.1,success,
Enterococcus hirae,WP_491821111.1,,failed,no /coded_by qualifier found
Ligilactobacillus araffinosus,WP_057906012.1,NZ_AYYZ01000002.1,success,
Lederbergia lenta,CAM4148711.1,CBCSGM010000003.1,success,
Virgibacillus necropolis,WP_089533948.1,NZ_CP022437.1,success,
Natronosporangium hydrolyticum,WP_239675387.1,NZ_CP070499.1,success,
Brachybacterium hainanense,WP_376981044.1,NZ_JBHLSV010000014.1,success,
Staphylococcus gallinarum,WP_496243312.1,NZ_CP182780.1,success,
Nocardiopsis listeri,WP_304077634.1,NZ_DYZD01000388.1,success,
Rhodococcus coprophilus,WP_358473115.1,,failed,no /coded_by qualifier found
Staphylococcus caledonicus,WP_107507270.1,NZ_JBXAWQ010000002.1,success,
Staphylococcus schweitzeri,CAM4154585.1,CBCSFW010000014.1,success,
Brachybacterium fresconis,WP_209893869.1,NZ_BAAAJV010000016.1,success,
Lederbergia galactosidilytica,WP_057987045.1,NZ_JAGGKH010000017.1,success,
Shigella flexneri,EIQ80234.1,AKNF01000035.1,success,
Staphylococcus succinus,WP_437272299.1,NZ_CP195802.1,success,
Staphylococcus hominis,YEU77637.1,CP190834.1,success,
Staphylococcus pasteuri,WP_490662929.1,NZ_JBVGVV010000001.1,success,
Mycolicibacterium smegmatis,WP_158168247.1,NZ_SOMM01000011.1,success,
Brevibacterium casei,WP_095376389.1,NZ_CAACXN010000015.1,success,
Streptomyces triticirhizae,WP_122399502.1,NZ_RFFJ01000222.1,success,
Staphylococcus casei,WP_103267055.1,NZ_CP125718.1,success,
Oceanobacillus damuensis,WP_067730666.1,NZ_LQNF01000049.1,success,
Staphylococcus roterodami,UMT80321.1,CP092782.1,success,
Virgibacillus natechei,WP_449354493.1,NZ_CP199871.1,success,
